Date,Confirmed positive,Presumptive positive,Negative,Total,Rate of Change,Acceleration,# Doubles,Today's # Days / Doubling,Avg # Days / Doubling,# tested today,# cases recovered,# active cases,# deaths,"100% of NS population, 80% undoc",# days until 100% NS infected,100% date,New cases,Est. active cases (11 days),# active cases in hospital,# hospital cases in ICU,% of active cases in hospital,Ideal doubling rate of change,Doubling rate to avoid hospital collapse,Predicted # days / doubling (max 18),Predicted # total cases,Predicted active cases (11 days),Predicted # active hospital cases,Uh-oh,Estimated free hospital beds,# respirators,# respiratory therapists,# hospital beds,Inpatient days,Occupancy rate,
2020-09-03,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,21970,4402,142,,273,240,308,3142,1047310,91.32%,
2020-09-04,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,22467,4501,145,,273,240,308,3142,1047310,91.32%,
2020-09-05,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,22975,4603,148,,273,240,308,3142,1047310,91.32%,
2020-09-06,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,23494,4707,152,,273,240,308,3142,1047310,91.32%,
2020-09-07,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,24025,4814,155,,273,240,308,3142,1047310,91.32%,
2020-09-08,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,24568,4923,159,,273,240,308,3142,1047310,91.32%,
2020-09-09,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,25124,5034,162,,273,240,308,3142,1047310,91.32%,
2020-09-10,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,25692,5148,166,,273,240,308,3142,1047310,91.32%,
2020-09-11,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,26273,5264,170,,273,240,308,3142,1047310,91.32%,
2020-09-12,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,26867,5383,174,,273,240,308,3142,1047310,91.32%,
2020-09-13,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,27475,5505,177,,273,240,308,3142,1047310,91.32%,
2020-09-14,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,28096,5629,181,,273,240,308,3142,1047310,91.32%,
2020-09-15,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,28731,5757,186,,273,240,308,3142,1047310,91.32%,
2020-09-16,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,29381,5887,190,,273,240,308,3142,1047310,91.32%,
2020-09-17,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,30045,6020,194,,273,240,308,3142,1047310,91.32%,
2020-09-18,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,30725,6156,198,,273,240,308,3142,1047310,91.32%,
2020-09-19,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,31419,6295,203,,273,240,308,3142,1047310,91.32%,
2020-09-20,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,32130,6438,208,,273,240,308,3142,1047310,91.32%,
2020-09-21,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,32856,6583,212,,273,240,308,3142,1047310,91.32%,
2020-09-22,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,33599,6732,217,,273,240,308,3142,1047310,91.32%,
2020-09-23,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,34359,6884,222,,273,240,308,3142,1047310,91.32%,
2020-09-24,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,35136,7040,227,,273,240,308,3142,1047310,91.32%,
2020-09-25,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,35930,7199,232,,273,240,308,3142,1047310,91.32%,
2020-09-26,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36743,7362,237,,273,240,308,3142,1047310,91.32%,
2020-09-27,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,6899,222,,273,240,308,3142,1047310,91.32%,
2020-09-28,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,6219,201,,273,240,308,3142,1047310,91.32%,
2020-09-29,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,5525,178,,273,240,308,3142,1047310,91.32%,
2020-09-30,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,4814,155,,273,240,308,3142,1047310,91.32%,
2020-10-01,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,4088,132,,273,240,308,3142,1047310,91.32%,
2020-10-02,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,3345,108,,273,240,308,3142,1047310,91.32%,
2020-10-03,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,2585,83,,273,240,308,3142,1047310,91.32%,
2020-10-04,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,1808,58,,273,240,308,3142,1047310,91.32%,
2020-10-05,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,1014,33,,273,240,308,3142,1047310,91.32%,
2020-10-06,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,201,6,,273,240,308,3142,1047310,91.32%,
2020-10-07,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-08,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-09,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-10,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-11,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-12,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-13,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-14,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-15,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-16,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-17,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-18,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-19,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-20,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-21,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-22,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-23,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
2020-10-24,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,36944,0,0,,273,240,308,3142,1047310,91.32%,
